company,numEmps,category,city,state,fundedDate,raisedAmt,raisedCurrency,round
LifeLock,,web,Tempe,AZ,1-May-07,6850000,USD,b
LifeLock,,web,Tempe,AZ,1-Oct-06,6000000,USD,a
LifeLock,,web,Tempe,AZ,1-Jan-08,25000000,USD,c
MyCityFaces,7,web,Scottsdale,AZ,1-Jan-08,50000,USD,seed
Flypaper,,web,Phoenix,AZ,1-Feb-08,3000000,USD,a
Infusionsoft,105,software,Gilbert,AZ,1-Oct-07,9000000,USD,a
gAuto,4,web,Scottsdale,AZ,1-Jan-08,250000,USD,seed
ChosenList.com,5,web,Scottsdale,AZ,1-Oct-06,140000,USD,seed
ChosenList.com,5,web,Scottsdale,AZ,25-Jan-08,233750,USD,angel
Digg,60,web,San Francisco,CA,1-Dec-06,8500000,USD,b
Digg,60,web,San Francisco,CA,1-Oct-05,2800000,USD,a
Facebook,450,web,Palo Alto,CA,1-Sep-04,500000,USD,angel
Facebook,450,web,Palo Alto,CA,1-May-05,12700000,USD,a
Facebook,450,web,Palo Alto,CA,1-Apr-06,27500000,USD,b
Facebook,450,web,Palo Alto,CA,1-Oct-07,300000000,USD,c
Facebook,450,web,Palo Alto,CA,1-Mar-08,40000000,USD,c
Facebook,450,web,Palo Alto,CA,15-Jan-08,15000000,USD,c
Facebook,450,web,Palo Alto,CA,1-May-08,100000000,USD,debt_round
Photobucket,60,web,Palo Alto,CA,1-May-06,10500000,USD,b
Photobucket,60,web,Palo Alto,CA,1-Mar-05,3000000,USD,a
Omnidrive,,web,Palo Alto,CA,1-Dec-06,800000,USD,angel
Geni,18,web,West Hollywood,CA,1-Jan-07,1500000,USD,a
Geni,18,web,West Hollywood,CA,1-Mar-07,10000000,USD,b
Twitter,17,web,San Francisco,CA,1-Jul-07,5400000,USD,b
Twitter,17,web,San Francisco,CA,1-May-08,15000000,USD,c
StumbleUpon,,web,San Francisco,CA,1-Dec-05,1500000,USD,seed
Gizmoz,,web,Menlo Park,CA,1-May-07,6300000,USD,a
Gizmoz,,web,Menlo Park,CA,16-Mar-08,6500000,USD,b
Scribd,14,web,San Francisco,CA,1-Jun-06,12000,USD,seed
Scribd,14,web,San Francisco,CA,1-Jan-07,40000,USD,angel
Scribd,14,web,San Francisco,CA,1-Jun-07,3710000,USD,a
Slacker,,web,San Diego,CA,1-Jun-07,40000000,USD,b
Slacker,,web,San Diego,CA,1-Jun-07,13500000,USD,a
Lala,,web,Palo Alto,CA,1-May-07,9000000,USD,a
Plaxo,50,web,Mountain View,CA,1-Nov-02,3800000,USD,a
Plaxo,50,web,Mountain View,CA,1-Jul-03,8500000,USD,b
Plaxo,50,web,Mountain View,CA,1-Apr-04,7000000,USD,c
Plaxo,50,web,Mountain View,CA,1-Feb-07,9000000,USD,d
Powerset,60,web,San Francisco,CA,1-Jun-07,12500000,USD,a
Technorati,25,web,San Francisco,CA,1-Jun-06,10520000,USD,c
Technorati,25,web,San Francisco,CA,1-Sep-04,6500000,USD,b
Technorati,25,web,San Francisco,CA,13-Jun-08,7500000,USD,d
Technorati,25,web,San Francisco,CA,10-May-07,1000000,USD,c
Mahalo,40,web,Santa Monica,CA,1-Jan-06,5000000,USD,a
Mahalo,40,web,Santa Monica,CA,1-Jan-07,16000000,USD,b
Kyte,40,web,San Francisco,CA,1-Jul-07,2250000,USD,a
Kyte,40,web,San Francisco,CA,1-Dec-07,15000000,USD,b
Kyte,40,web,San Francisco,CA,10-Mar-08,6100000,USD,b
Veoh,,web,San Diego,CA,1-Apr-06,12500000,USD,b
Veoh,,web,San Diego,CA,1-Aug-07,25000000,USD,c
Veoh,,web,San Diego,CA,1-Jul-05,2250000,USD,a
Veoh,,web,San Diego,CA,3-Jun-08,30000000,USD,d
Jingle Networks,,web,Menlo Park,CA,1-Oct-06,30000000,USD,c
Jingle Networks,,web,Menlo Park,CA,1-Dec-05,5000000,USD,a
